3901335560,69.0,1.0
3905247916,1.0,0.0
3906220675,4.0,0.0
3885100607,2.0,0.0
3904987490,6.0,0.0
3902369031,5.0,0.0
3902840683,3.0,0.0
3884818891,6.0,0.0
3889114267,26.0,11.0
3902943173,4.0,1.0
3901984740,5.0,0.0
3904056310,2.0,0.0
3901958747,3.0,0.0
3901951411,2.0,0.0
3902832381,7.0,0.0
3889707929,20.0,5.0
3902744935,26.0,1.0
3888946537,4.0,0.0
3905843096,1.0,0.0
3887496942,10.0,0.0
3899541620,10.0,1.0
3887996525,5.0,0.0
3901351967,4.0,0.0
3906225781,3.0,0.0
3905844856,2.0,0.0
3905868469,3.0,0.0
3906226555,3.0,0.0
3904953979,6.0,0.0
3904704411,2.0,0.0
3891069685,3.0,0.0
3905874823,1.0,0.0
3887873880,16.0,2.0
3888412421,5.0,0.0
3884814759,5.0,0.0
3884497787,8.0,3.0
3904409648,110.0,30.0
3902756214,12.0,0.0
3904996323,8.0,1.0
3900079741,9.0,0.0
3895569526,4.0,0.0
3904923994,5.0,0.0
3904514031,2.0,0.0
3905371907,9.0,0.0
3906250980,4.0,0.0
3905860187,5.0,0.0
3891267987,2.0,0.0
3904099139,5.0,1.0
3901346531,4.0,1.0
3906077247,2.0,0.0
3906227269,4.0,0.0
3903875365,5.0,0.0
3903460106,32.0,3.0
3891016225,2.0,0.0
3906250839,4.0,0.0
3904089651,3.0,0.0
3902352258,2.0,0.0
3904939830,17.0,0.0
3902790185,13.0,1.0
3898164712,7.0,0.0
3894297093,4.0,0.0
3891070346,4.0,0.0
3901937605,2.0,0.0
3902747592,5.0,0.0
3901989094,5.0,0.0
3888954704,4.0,0.0
3906257540,4.0,0.0
3902366184,1.0,0.0
3901183148,9.0,0.0
3901942034,2.0,0.0
3903475808,54.0,1.0
3888496444,5.0,0.0
3902868047,2.0,0.0
3905340069,5.0,0.0
3901371446,4.0,0.0
3904506949,1.0,0.0
3900079337,7.0,0.0
3900074954,36.0,6.0
3905257175,1.0,0.0
3901640746,8.0,0.0
3904389372,5.0,0.0
3894298601,3.0,0.0
3895486964,5.0,0.0
3888008601,4.0,0.0
3901800006,9.0,1.0
3901359062,20.0,6.0
3904724495,3.0,0.0
3891072714,6.0,0.0
3905608554,1.0,0.0
3887882156,15.0,3.0
3889451621,4.0,0.0
3906220883,2.0,0.0
3887886394,7.0,0.0
3887836569,5.0,0.0
3885829199,9.0,0.0
3895810556,4.0,0.0
3902781637,16.0,5.0
3902356981,3.0,0.0
3903448599,10.0,0.0
3889283240,3.0,0.0
3905313008,3.0,0.0
3905883322,2.0,0.0
3891860116,2.0,0.0
3901682173,18.0,0.0
3904094725,0.0,0.0
3906073505,6.0,0.0
3901633120,14.0,0.0
3904384840,6.0,0.0
3904384606,31.0,1.0
3901965306,2.0,0.0
3884432812,33.0,5.0
3894883044,6.0,1.0
3889109690,4.0,0.0
3904060080,3.0,0.0
3894885530,5.0,0.0
3900078623,16.0,0.0
3884933059,6.0,1.0
3891266914,4.0,0.0
3902863902,5.0,0.0
3884430256,77.0,3.0
3902318501,4.0,0.0
3904581622,5.0,1.0
3901937390,2.0,0.0
3905309404,5.0,0.0
3904420614,52.0,15.0
3895252444,3.0,0.0
3904363829,7.0,0.0
3903879813,4.0,0.0
3901374215,34.0,7.0
3889291169,7.0,0.0
3887833724,617.0,88.0
3902784671,3.0,0.0
3891033736,2.0,0.0
3901965405,3.0,0.0
3889737948,7.0,0.0
3859514569,11.0,1.0
3891091367,4.0,0.0
3902341816,4.0,0.0
3904428249,4.0,0.0
3902864839,4.0,0.0
3904965988,12.0,0.0
3895524222,4.0,0.0
3906075912,4.0,0.0
3902363578,4.0,0.0
3901675606,4.0,0.0
3905292555,4.0,0.0
3891078346,2.0,0.0
3902354496,8.0,1.0
3901994290,6.0,0.0
3902833230,21.0,2.0
3905842049,4.0,0.0
3902842984,2.0,0.0
3904960747,7.0,0.0
3894561587,6.0,0.0
3906262038,5.0,0.0
3901936778,3.0,0.0
3889744909,9.0,0.0
3904720957,3.0,0.0
3902829423,2.0,0.0
3905392386,4.0,0.0
3904722587,3.0,0.0
3904397108,5.0,0.0
3884893729,3.0,0.0
3887724170,14.0,0.0
3902869062,4.0,0.0
3884803257,30.0,2.0
3904423465,5.0,0.0
3900983468,4.0,0.0
3898168520,187.0,85.0
3906229207,0.0,0.0
3905310347,0.0,0.0
3905839508,5.0,0.0
3901366121,7.0,0.0
3887472633,4.0,0.0
3902912724,2.0,0.0
3904994372,14.0,0.0
3904953432,29.0,16.0
3894933046,2.0,0.0
3903818741,3.0,0.0
3902875962,2.0,0.0
3898180206,196.0,0.0
3891251273,4.0,0.0
3887855572,5.0,0.0
3906092719,13.0,0.0
3901354670,160.0,13.0
3903845619,5.0,0.0
3895834221,2.0,0.0
3904395109,45.0,4.0
3902363361,2.0,0.0
3906097151,20.0,4.0
3888951992,5.0,0.0
3889741982,5.0,0.0
3901939447,7.0,0.0
3905844964,2.0,0.0
3895216750,2.0,0.0
3889444307,4.0,0.0
3901960027,3.0,0.0
3900959944,4.0,0.0
3894869499,5.0,0.0
3904994977,15.0,1.0
3905818893,2.0,1.0
3895599238,5.0,0.0
3894872515,6.0,0.0
3905286461,3.0,0.0
3889772007,6.0,0.0
3901978814,0.0,0.0
3905240328,12.0,1.0
3889711843,1.0,0.0
3904926235,14.0,0.0
3884443249,6.0,1.0
3903468507,5.0,0.0
3902751958,6.0,0.0
3900085849,5.0,0.0
3901937866,2.0,0.0
3905279936,5.0,0.0
3887574626,4.0,0.0
3901690148,36.0,0.0
3905328761,4.0,0.0
3901950783,6.0,0.0
3901950102,2.0,0.0
3884808462,4.0,0.0
3888429960,5.0,0.0
3903813758,4.0,0.0
3902812059,16.0,0.0
3886470182,5.0,0.0
3894551747,3.0,0.0
3895803694,4.0,0.0
3901940914,4.0,0.0
3886848311,4.0,0.0
3894628585,5.0,0.0
3904515085,6.0,2.0
3891268104,4.0,0.0
3894877080,5.0,0.0
3887940695,3.0,0.0
3887104554,10.0,0.0
3901181403,7.0,0.0
3894290062,1.0,0.0
3886837530,5.0,0.0
3905336608,4.0,0.0
3905332129,4.0,0.0
3887592869,10.0,0.0
3904424985,4.0,0.0
3895524644,5.0,0.0
3905306912,4.0,0.0
3905294508,2.0,0.0
3887596418,19.0,2.0
3898162837,49.0,0.0
3904381910,4.0,0.0
3889494484,5.0,0.0
3891073938,0.0,0.0
3884806603,12.0,2.0
3894676584,2.0,0.0
3900077978,41.0,4.0
3905240430,3.0,0.0
3889742921,5.0,0.0
3902913603,7.0,0.0
3905863355,2.0,0.0
3905294351,1.0,0.0
3903484378,30.0,10.0
3887493907,24.0,1.0
3887834295,25.0,1.0
3902354449,2.0,0.0
3902317597,2.0,0.0
3891079321,4.0,0.0
3894978649,2.0,0.0
3904097940,3.0,0.0
3901948080,2.0,0.0
3900960754,5.0,0.0
3889700327,7.0,0.0
3902759261,4.0,0.0
3890895156,3.0,0.0
3884899294,4.0,0.0
3904941470,136.0,6.0
3902340836,2.0,0.0
3901698661,37.0,4.0
3872781436,5.0,0.0
3894664659,3.0,0.0
3887100856,20.0,1.0
3906224922,2.0,0.0
3895551425,3.0,0.0
3889417446,7.0,0.0
3901375093,6.0,0.0
3895845875,2.0,0.0
3887482156,25.0,1.0
3904388427,10.0,0.0
3895560610,4.0,0.0
3887492823,5.0,0.0
3902821873,5.0,0.0
3901942128,1.0,0.0
3895491386,2.0,0.0
3906259190,4.0,0.0
3891268645,5.0,0.0
3904941277,17.0,1.0
3885827579,6.0,0.0
3884811337,10.0,1.0
3902919181,2.0,0.0
3889162488,2.0,0.0
3887891330,7.0,2.0
3901994470,4.0,0.0
3899527093,1.0,0.0
3894874285,3.0,0.0
3888027768,4.0,0.0
3904011054,4.0,0.0
3903848488,5.0,0.0
3895201289,5.0,1.0
3904421009,5.0,0.0
3884443358,18.0,1.0
3905202067,3.0,0.0
3901960311,4.0,0.0
3903465145,9.0,1.0
3901375124,24.0,1.0
3904959049,9.0,1.0
3887931131,5.0,0.0
3904723778,2.0,0.0
3904396946,8.0,0.0
3899527092,3.0,0.0
3905327539,2.0,0.0
3898170667,20.0,1.0
3906227125,3.0,0.0
3901680241,14.0,0.0
3905693877,5.0,0.0
3902737665,5.0,0.0
3878348967,4.0,0.0
3905283771,4.0,0.0
3905304484,3.0,0.0
3902735290,4.0,0.0
3900083327,11.0,0.0
3888973777,4.0,0.0
3904964569,6.0,0.0
3894550383,6.0,0.0
3904373195,5.0,1.0
3885866873,4.0,0.0
3905369937,4.0,0.0
3903464497,7.0,1.0
3902743076,7.0,1.0
3904949788,18.0,2.0
3884993723,5.0,0.0
3905238728,4.0,0.0
3904991255,3.0,0.0
3905869464,1.0,0.0
3904392520,6.0,2.0
3902945283,241.0,54.0
3888931913,5.0,0.0
3888939713,6.0,0.0
3891016680,1.0,0.0
3895513836,6.0,0.0
3904417885,4.0,0.0
3905240179,65.0,17.0
3894629364,5.0,0.0
3891070590,3.0,0.0
3905293967,1.0,0.0
3903467952,4.0,0.0
3888000731,5.0,0.0
3900092740,6.0,0.0
3901350313,4.0,0.0
3884437267,18.0,0.0
3905217730,121.0,28.0
3904358971,24.0,3.0
3887499512,4.0,0.0
3901986490,14.0,2.0
3902859729,2.0,0.0
3904958135,3.0,0.0
3906252580,4.0,0.0
3906259591,4.0,0.0
3901697608,27.0,1.0
3699945651,4.0,0.0
3891251200,4.0,0.0
3905367212,6.0,0.0
3901693931,6.0,0.0
3887934049,4.0,0.0
3900975198,3.0,1.0
3885101262,3.0,0.0
3904381528,5.0,0.0
3902879443,2.0,0.0
3884824859,8.0,1.0
3894567032,4.0,0.0
3902369127,3.0,0.0
3905888062,2.0,0.0
3905245918,1.0,0.0
3905671480,4.0,0.0
3904365365,16.0,0.0
3905834907,7.0,0.0
3901631002,8.0,2.0
3903470978,4.0,0.0
3906249545,4.0,0.0
3889714811,22.0,1.0
3904399805,5.0,0.0
3894677377,1.0,0.0
3901646116,9.0,0.0
3904367234,15.0,0.0
3901936490,5.0,0.0
3888953923,6.0,0.0
3894545504,4.0,0.0
3905381056,4.0,0.0
3903475153,5.0,0.0
3904396139,11.0,0.0
3906231563,2.0,0.0
3901167847,157.0,55.0
3895542262,4.0,0.0
3901941087,4.0,0.0
3904364886,4.0,0.0
3904387455,8.0,0.0
3894877390,3.0,0.0
3903813237,3.0,0.0
3895808164,5.0,0.0
3895808700,4.0,0.0
3900963520,15.0,0.0
3898158839,10.0,0.0
3901372232,22.0,0.0
3887576270,4.0,0.0
3889123024,7.0,0.0
3904952418,5.0,0.0
3902353558,3.0,0.0
3889489429,0.0,0.0
3902747106,8.0,0.0
3906258113,4.0,0.0
3901989080,4.0,0.0
3895595857,2.0,0.0
3901391094,30.0,0.0
3905292245,2.0,0.0
3888447154,5.0,0.0
3886839068,5.0,0.0
3904719638,4.0,0.0
3903492450,4.0,0.0
3903808234,4.0,0.0
3903455407,8.0,0.0
3901696602,6.0,0.0
